title,source,sentence,normalized_text,sentence_list,candidate_blocks,candidate_block
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"68 Calibration-in-the-large is the difference in means between predicted probabilities and observed death outcomes, such that perfect models have values of zero.","68 calibration-in-the-large is the difference in means between predicted probabilities and observed death outcomes, such that perfect models have values of zero.","['68 calibration-in-the-large is the difference in means between predicted probabilities and observed death outcomes, such that perfect models have values of zero.']","['68 calibration-in-the-large is the difference in means between predicted probabilities and observed death outcomes, such that perfect models have values of zero.']","68 calibration-in-the-large is the difference in means between predicted probabilities and observed death outcomes, such that perfect models have values of zero."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Calibration slopes equal the coefficient of the predicted log-odds of death in a logistic regression model with the log-odds of death as the outcome variable and no other predictors; perfect models have slopes equal to one.,calibration slopes equal the coefficient of the predicted log-odds of death in a logistic regression model with the log-odds of death as the outcome variable and no other predictors; perfect models have slopes equal to one.,['calibration slopes equal the coefficient of the predicted log-odds of death in a logistic regression model with the log-odds of death as the outcome variable and no other predictors; perfect models have slopes equal to one.'],['calibration slopes equal the coefficient of the predicted log-odds of death in a logistic regression model with the log-odds of death as the outcome variable and no other predictors; perfect models have slopes equal to one.'],calibration slopes equal the coefficient of the predicted log-odds of death in a logistic regression model with the log-odds of death as the outcome variable and no other predictors; perfect models have slopes equal to one.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,The ICI is a weighted average of absolute differences between a calibration curve and the diagonal line of perfect calibration 68 ; the perfect ICI is zero.,the ici is a weighted average of absolute differences between a calibration curve and the diagonal line of perfect calibration 68 ; the perfect ici is zero.,['the ici is a weighted average of absolute differences between a calibration curve and the diagonal line of perfect calibration 68 ; the perfect ici is zero.'],['the ici is a weighted average of absolute differences between a calibration curve and the diagonal line of perfect calibration 68 ; the perfect ici is zero.'],the ici is a weighted average of absolute differences between a calibration curve and the diagonal line of perfect calibration 68 ; the perfect ici is zero.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"In the ‘First analysis’, we will calculate the above measures in the entire dataset used to fit the regression models (‘apparent performance’) and also optimism-corrected estimates of these measures using the bootstrapping procedure given in the TRIPOD guidelines 69 - 71 ; 500 bootstrap samples will be used with all modelling steps repeated in each sample.","in the ‘first analysis’, we will calculate the above measures in the entire dataset used to fit the regression models (‘apparent performance’) and also optimism-corrected estimates of these measures using the bootstrapping procedure given in the tripod guidelines 69 - 71 ; 500 bootstrap samples will be used with all modelling steps repeated in each sample.","['in the ‘first analysis’, we will calculate the above measures in the entire dataset used to fit the regression models (‘apparent performance’) and also optimism-corrected estimates of these measures using the bootstrapping procedure given in the tripod guidelines 69 - 71 ; 500 bootstrap samples will be used with all modelling steps repeated in each sample.']","['in the ‘first analysis’, we will calculate the above measures in the entire dataset used to fit the regression models (‘apparent performance’) and also optimism-corrected estimates of these measures using the bootstrapping procedure given in the tripod guidelines 69 - 71 ; 500 bootstrap samples will be used with all modelling steps repeated in each sample.']","in the ‘first analysis’, we will calculate the above measures in the entire dataset used to fit the regression models (‘apparent performance’) and also optimism-corrected estimates of these measures using the bootstrapping procedure given in the tripod guidelines 69 - 71 ; 500 bootstrap samples will be used with all modelling steps repeated in each sample."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"In each population, we will randomly allocate 75% of patients to a ‘training’ dataset and the other 25% to a ‘test’ dataset.","in each population, we will randomly allocate 75% of patients to a ‘training’ dataset and the other 25% to a ‘test’ dataset.","['in each population, we will randomly allocate 75% of patients to a ‘training’ dataset and the other 25% to a ‘test’ dataset.']","['in each population, we will randomly allocate 75% of patients to a ‘training’ dataset and the other 25% to a ‘test’ dataset.']","in each population, we will randomly allocate 75% of patients to a ‘training’ dataset and the other 25% to a ‘test’ dataset."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,We will first calculate the above performance measures in the training set using five repeats of 10-fold cross-validation.,we will first calculate the above performance measures in the training set using five repeats of 10-fold cross-validation.,['we will first calculate the above performance measures in the training set using five repeats of 10-fold cross-validation.'],['we will first calculate the above performance measures in the training set using five repeats of 10-fold cross-validation.'],we will first calculate the above performance measures in the training set using five repeats of 10-fold cross-validation.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,The results will be used to select the tuning parameters of the boosted trees that minimise the negative log-likelihood.,the results will be used to select the tuning parameters of the boosted trees that minimise the negative log-likelihood.,['the results will be used to select the tuning parameters of the boosted trees that minimise the negative log-likelihood.'],['the results will be used to select the tuning parameters of the boosted trees that minimise the negative log-likelihood.'],the results will be used to select the tuning parameters of the boosted trees that minimise the negative log-likelihood.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Sensitivity analyses Five analyses will test the sensitivity of results to changes in the methods described above for the ‘First analysis’.,sensitivity analyses five analyses will test the sensitivity of results to changes in the methods described above for the ‘first analysis’.,['sensitivity analyses five analyses will test the sensitivity of results to changes in the methods described above for the ‘first analysis’.'],['sensitivity analyses five analyses will test the sensitivity of results to changes in the methods described above for the ‘first analysis’.'],sensitivity analyses five analyses will test the sensitivity of results to changes in the methods described above for the ‘first analysis’.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"First, ICD-10 code categories recorded for less than 1% of patients (rather than 0.5%) will be excluded.","first, icd-10 code categories recorded for less than 1% of patients (rather than 0.5%) will be excluded.","['first, icd-10 code categories recorded for less than 1% of patients (rather than 0.5%) will be excluded.']","['first, icd-10 code categories recorded for less than 1% of patients (rather than 0.5%) will be excluded.']","first, icd-10 code categories recorded for less than 1% of patients (rather than 0.5%) will be excluded."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"Second, we will examine the performance of the full models with diagnostic predictors based on the index episode only or a 3-year look-back period (instead of a 1-year period).","second, we will examine the performance of the full models with diagnostic predictors based on the index episode only or a 3-year look-back period (instead of a 1-year period).","['second, we will examine the performance of the full models with diagnostic predictors based on the index episode only or a 3-year look-back period (instead of a 1-year period).']","['second, we will examine the performance of the full models with diagnostic predictors based on the index episode only or a 3-year look-back period (instead of a 1-year period).']","second, we will examine the performance of the full models with diagnostic predictors based on the index episode only or a 3-year look-back period (instead of a 1-year period)."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"Third, we will fit a model using the conditions included in either of the Charlson and Elixhauser indices, 19 , 22 using the most inclusive ICD-10 code definition of conditions in both indices.","third, we will fit a model using the conditions included in either of the charlson and elixhauser indices, 19 , 22 using the most inclusive icd-10 code definition of conditions in both indices.","['third, we will fit a model using the conditions included in either of the charlson and elixhauser indices, 19 , 22 using the most inclusive icd-10 code definition of conditions in both indices.']","['third, we will fit a model using the conditions included in either of the charlson and elixhauser indices, 19 , 22 using the most inclusive icd-10 code definition of conditions in both indices.']","third, we will fit a model using the conditions included in either of the charlson and elixhauser indices, 19 , 22 using the most inclusive icd-10 code definition of conditions in both indices."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"54 Fourth, we will aggregate ICD-10 codes into the groups of the Clinical Classification Software (CCS) scheme, 72 , 73 excluding groups recorded for less than 0.5% of patients, and re-estimating the full models.","54 fourth, we will aggregate icd-10 codes into the groups of the clinical classification software (ccs) scheme, 72 , 73 excluding groups recorded for less than 0.5% of patients, and re-estimating the full models.","['54 fourth, we will aggregate icd-10 codes into the groups of the clinical classification software (ccs) scheme, 72 , 73 excluding groups recorded for less than 0.5% of patients, and re-estimating the full models.']","['54 fourth, we will aggregate icd-10 codes into the groups of the clinical classification software (ccs) scheme, 72 , 73 excluding groups recorded for less than 0.5% of patients, and re-estimating the full models.']","54 fourth, we will aggregate icd-10 codes into the groups of the clinical classification software (ccs) scheme, 72 , 73 excluding groups recorded for less than 0.5% of patients, and re-estimating the full models."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"Fifth, we will assess changes in coefficients of the full models when penalised maximum likelihood estimation 51 , 74 is used; the penalty factor will be chosen to maximise a modified Akaike’s Information Criterion (AIC).","fifth, we will assess changes in coefficients of the full models when penalised maximum likelihood estimation 51 , 74 is used; the penalty factor will be chosen to maximise a modified akaike’s information criterion (aic).","['fifth, we will assess changes in coefficients of the full models when penalised maximum likelihood estimation 51 , 74 is used; the penalty factor will be chosen to maximise a modified akaike’s information criterion (aic).']","['fifth, we will assess changes in coefficients of the full models when penalised maximum likelihood estimation 51 , 74 is used; the penalty factor will be chosen to maximise a modified akaike’s information criterion (aic).']","fifth, we will assess changes in coefficients of the full models when penalised maximum likelihood estimation 51 , 74 is used; the penalty factor will be chosen to maximise a modified akaike’s information criterion (aic)."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"51 , 71 , 74 The results of these analyses will inform which sensitivity analyses, if any, to also conduct for the approaches given under ‘Second analysis’ above.","51 , 71 , 74 the results of these analyses will inform which sensitivity analyses, if any, to also conduct for the approaches given under ‘second analysis’ above.","['51 , 71 , 74 the results of these analyses will inform which sensitivity analyses, if any, to also conduct for the approaches given under ‘second analysis’ above.']","['51 , 71 , 74 the results of these analyses will inform which sensitivity analyses, if any, to also conduct for the approaches given under ‘second analysis’ above.']","51 , 71 , 74 the results of these analyses will inform which sensitivity analyses, if any, to also conduct for the approaches given under ‘second analysis’ above."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,We will follow the ‘Transparent Reporting of a multivariable prediction model for Individual Prognosis or Diagnosis’ (TRIPOD) guidelines for reporting the study.,we will follow the ‘transparent reporting of a multivariable prediction model for individual prognosis or diagnosis’ (tripod) guidelines for reporting the study.,['we will follow the ‘transparent reporting of a multivariable prediction model for individual prognosis or diagnosis’ (tripod) guidelines for reporting the study.'],['we will follow the ‘transparent reporting of a multivariable prediction model for individual prognosis or diagnosis’ (tripod) guidelines for reporting the study.'],we will follow the ‘transparent reporting of a multivariable prediction model for individual prognosis or diagnosis’ (tripod) guidelines for reporting the study.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,70 The corresponding articles will provide code for estimating the different models in R. Data management and preparation will be done using Stata (v15) 75 and R (v3.5) 76 will be used for all statistical analysis.,70 the corresponding articles will provide code for estimating the different models in r. data management and preparation will be done using stata (v15) 75 and r (v3.5) 76 will be used for all statistical analysis.,"['70 the corresponding articles will provide code for estimating the different models in r.', 'data management and preparation will be done using stata (v15) 75 and r (v3.5) 76 will be used for all statistical analysis.']",['70 the corresponding articles will provide code for estimating the different models in r. data management and preparation will be done using stata (v15) 75 and r (v3.5) 76 will be used for all statistical analysis.'],70 the corresponding articles will provide code for estimating the different models in r. data management and preparation will be done using stata (v15) 75 and r (v3.5) 76 will be used for all statistical analysis.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,We expect that researchers who aim to develop a parsimonious prognostic index specifically for the outcome and population being studied could use the approach proposed under ‘First analysis’ above.,we expect that researchers who aim to develop a parsimonious prognostic index specifically for the outcome and population being studied could use the approach proposed under ‘first analysis’ above.,['we expect that researchers who aim to develop a parsimonious prognostic index specifically for the outcome and population being studied could use the approach proposed under ‘first analysis’ above.'],['we expect that researchers who aim to develop a parsimonious prognostic index specifically for the outcome and population being studied could use the approach proposed under ‘first analysis’ above.'],we expect that researchers who aim to develop a parsimonious prognostic index specifically for the outcome and population being studied could use the approach proposed under ‘first analysis’ above.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,The index could therefore be used as the Charlson and Elixhauser indices have been; the difference is that the new approach produces an index that is optimal for a specific outcome and population.,the index could therefore be used as the charlson and elixhauser indices have been; the difference is that the new approach produces an index that is optimal for a specific outcome and population.,['the index could therefore be used as the charlson and elixhauser indices have been; the difference is that the new approach produces an index that is optimal for a specific outcome and population.'],['the index could therefore be used as the charlson and elixhauser indices have been; the difference is that the new approach produces an index that is optimal for a specific outcome and population.'],the index could therefore be used as the charlson and elixhauser indices have been; the difference is that the new approach produces an index that is optimal for a specific outcome and population.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Researchers who do not intend to develop a parsimonious index may prefer one of the approaches given under ‘Second analysis’.,researchers who do not intend to develop a parsimonious index may prefer one of the approaches given under ‘second analysis’.,['researchers who do not intend to develop a parsimonious index may prefer one of the approaches given under ‘second analysis’.'],['researchers who do not intend to develop a parsimonious index may prefer one of the approaches given under ‘second analysis’.'],researchers who do not intend to develop a parsimonious index may prefer one of the approaches given under ‘second analysis’.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,These approaches produce models that have a large number of diagnostic parameters and are more difficult to interpret but may predict outcomes better.,these approaches produce models that have a large number of diagnostic parameters and are more difficult to interpret but may predict outcomes better.,['these approaches produce models that have a large number of diagnostic parameters and are more difficult to interpret but may predict outcomes better.'],['these approaches produce models that have a large number of diagnostic parameters and are more difficult to interpret but may predict outcomes better.'],these approaches produce models that have a large number of diagnostic parameters and are more difficult to interpret but may predict outcomes better.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"Alternatively, it may be preferable to estimate a model with diagnostic information and all other predictors simultaneously (using the same approaches), such as when it is acceptable for the final model to represent the conditions as a large number of separate terms.","alternatively, it may be preferable to estimate a model with diagnostic information and all other predictors simultaneously (using the same approaches), such as when it is acceptable for the final model to represent the conditions as a large number of separate terms.","['alternatively, it may be preferable to estimate a model with diagnostic information and all other predictors simultaneously (using the same approaches), such as when it is acceptable for the final model to represent the conditions as a large number of separate terms.']","['alternatively, it may be preferable to estimate a model with diagnostic information and all other predictors simultaneously (using the same approaches), such as when it is acceptable for the final model to represent the conditions as a large number of separate terms.']","alternatively, it may be preferable to estimate a model with diagnostic information and all other predictors simultaneously (using the same approaches), such as when it is acceptable for the final model to represent the conditions as a large number of separate terms."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Each of the approaches involves a large number of predictors such that large sample sizes are needed to develop the models.,each of the approaches involves a large number of predictors such that large sample sizes are needed to develop the models.,['each of the approaches involves a large number of predictors such that large sample sizes are needed to develop the models.'],['each of the approaches involves a large number of predictors such that large sample sizes are needed to develop the models.'],each of the approaches involves a large number of predictors such that large sample sizes are needed to develop the models.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,The adequate sample size depends on several factors including the frequencies of the outcome and co-existing conditions in the population.,the adequate sample size depends on several factors including the frequencies of the outcome and co-existing conditions in the population.,['the adequate sample size depends on several factors including the frequencies of the outcome and co-existing conditions in the population.'],['the adequate sample size depends on several factors including the frequencies of the outcome and co-existing conditions in the population.'],the adequate sample size depends on several factors including the frequencies of the outcome and co-existing conditions in the population.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"77 Researchers with smaller datasets can still apply the models developed in larger studies to their own data, including those developed for acute myocardial infarction, hip fracture, and major colorectal cancer surgery in this study.","77 researchers with smaller datasets can still apply the models developed in larger studies to their own data, including those developed for acute myocardial infarction, hip fracture, and major colorectal cancer surgery in this study.","['77 researchers with smaller datasets can still apply the models developed in larger studies to their own data, including those developed for acute myocardial infarction, hip fracture, and major colorectal cancer surgery in this study.']","['77 researchers with smaller datasets can still apply the models developed in larger studies to their own data, including those developed for acute myocardial infarction, hip fracture, and major colorectal cancer surgery in this study.']","77 researchers with smaller datasets can still apply the models developed in larger studies to their own data, including those developed for acute myocardial infarction, hip fracture, and major colorectal cancer surgery in this study."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"Methods

Study populations We will conduct a modelling study using a large national dataset of administrative hospital records.",methods study populations we will conduct a modelling study using a large national dataset of administrative hospital records.,['methods study populations we will conduct a modelling study using a large national dataset of administrative hospital records.'],['methods study populations we will conduct a modelling study using a large national dataset of administrative hospital records.'],methods study populations we will conduct a modelling study using a large national dataset of administrative hospital records.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"37 The three study populations are patients admitted to hospital for acute myocardial infarction (ICD-10: I21-22 38 , 39 ), hip fracture (S72.0-S72.2 40 , 41 ), or major surgery for colorectal cancer (C18-20; OPCS-4: H04-11, H29, H33, X14 42 - 45 ).","37 the three study populations are patients admitted to hospital for acute myocardial infarction (icd-10: i21-22 38 , 39 ), hip fracture (s72.0-s72.2 40 , 41 ), or major surgery for colorectal cancer (c18-20; opcs-4: h04-11, h29, h33, x14 42 - 45 ).","['37 the three study populations are patients admitted to hospital for acute myocardial infarction (icd-10: i21-22 38 , 39 ), hip fracture (s72.0-s72.2 40 , 41 ), or major surgery for colorectal cancer (c18-20; opcs-4: h04-11, h29, h33, x14 42 - 45 ).']","['37 the three study populations are patients admitted to hospital for acute myocardial infarction (icd-10: i21-22 38 , 39 ), hip fracture (s72.0-s72.2 40 , 41 ), or major surgery for colorectal cancer (c18-20; opcs-4: h04-11, h29, h33, x14 42 - 45 ).']","37 the three study populations are patients admitted to hospital for acute myocardial infarction (icd-10: i21-22 38 , 39 ), hip fracture (s72.0-s72.2 40 , 41 ), or major surgery for colorectal cancer (c18-20; opcs-4: h04-11, h29, h33, x14 42 - 45 )."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Acute myocardial infarction and hip fracture patients will be identified from the ICD-10 code recorded as the primary diagnosis for the first episode in each admission.,acute myocardial infarction and hip fracture patients will be identified from the icd-10 code recorded as the primary diagnosis for the first episode in each admission.,['acute myocardial infarction and hip fracture patients will be identified from the icd-10 code recorded as the primary diagnosis for the first episode in each admission.'],['acute myocardial infarction and hip fracture patients will be identified from the icd-10 code recorded as the primary diagnosis for the first episode in each admission.'],acute myocardial infarction and hip fracture patients will be identified from the icd-10 code recorded as the primary diagnosis for the first episode in each admission.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant OPCS-4 code recorded for the main procedure of that same episode.,colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant opcs-4 code recorded for the main procedure of that same episode.,['colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant opcs-4 code recorded for the main procedure of that same episode.'],['colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant opcs-4 code recorded for the main procedure of that same episode.'],colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant opcs-4 code recorded for the main procedure of that same episode.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,We will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.,we will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.,['we will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.'],['we will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.'],we will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Each episode has 20 diagnosis fields which contain ICD-10 codes corresponding to diagnoses recorded for that specific episode.,each episode has 20 diagnosis fields which contain icd-10 codes corresponding to diagnoses recorded for that specific episode.,['each episode has 20 diagnosis fields which contain icd-10 codes corresponding to diagnoses recorded for that specific episode.'],['each episode has 20 diagnosis fields which contain icd-10 codes corresponding to diagnoses recorded for that specific episode.'],each episode has 20 diagnosis fields which contain icd-10 codes corresponding to diagnoses recorded for that specific episode.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"Three-character categories of ICD-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes.","three-character categories of icd-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes.","['three-character categories of icd-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes.']","['three-character categories of icd-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes.']","three-character categories of icd-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"46

Study populations

We will conduct a modelling study using a large national dataset of administrative hospital records.",46 study populations we will conduct a modelling study using a large national dataset of administrative hospital records.,['46 study populations we will conduct a modelling study using a large national dataset of administrative hospital records.'],['46 study populations we will conduct a modelling study using a large national dataset of administrative hospital records.'],46 study populations we will conduct a modelling study using a large national dataset of administrative hospital records.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"37

The three study populations are patients admitted to hospital for acute myocardial infarction (ICD-10: I21-22 38 , 39 ), hip fracture (S72.0-S72.2 40 , 41 ), or major surgery for colorectal cancer (C18-20; OPCS-4: H04-11, H29, H33, X14 42 - 45 ).","37 the three study populations are patients admitted to hospital for acute myocardial infarction (icd-10: i21-22 38 , 39 ), hip fracture (s72.0-s72.2 40 , 41 ), or major surgery for colorectal cancer (c18-20; opcs-4: h04-11, h29, h33, x14 42 - 45 ).","['37 the three study populations are patients admitted to hospital for acute myocardial infarction (icd-10: i21-22 38 , 39 ), hip fracture (s72.0-s72.2 40 , 41 ), or major surgery for colorectal cancer (c18-20; opcs-4: h04-11, h29, h33, x14 42 - 45 ).']","['37 the three study populations are patients admitted to hospital for acute myocardial infarction (icd-10: i21-22 38 , 39 ), hip fracture (s72.0-s72.2 40 , 41 ), or major surgery for colorectal cancer (c18-20; opcs-4: h04-11, h29, h33, x14 42 - 45 ).']","37 the three study populations are patients admitted to hospital for acute myocardial infarction (icd-10: i21-22 38 , 39 ), hip fracture (s72.0-s72.2 40 , 41 ), or major surgery for colorectal cancer (c18-20; opcs-4: h04-11, h29, h33, x14 42 - 45 )."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Acute myocardial infarction and hip fracture patients will be identified from the ICD-10 code recorded as the primary diagnosis for the first episode in each admission.,acute myocardial infarction and hip fracture patients will be identified from the icd-10 code recorded as the primary diagnosis for the first episode in each admission.,['acute myocardial infarction and hip fracture patients will be identified from the icd-10 code recorded as the primary diagnosis for the first episode in each admission.'],['acute myocardial infarction and hip fracture patients will be identified from the icd-10 code recorded as the primary diagnosis for the first episode in each admission.'],acute myocardial infarction and hip fracture patients will be identified from the icd-10 code recorded as the primary diagnosis for the first episode in each admission.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant OPCS-4 code recorded for the main procedure of that same episode.,colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant opcs-4 code recorded for the main procedure of that same episode.,['colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant opcs-4 code recorded for the main procedure of that same episode.'],['colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant opcs-4 code recorded for the main procedure of that same episode.'],colorectal surgery patients will be identified from the primary diagnosis of any episode with a relevant opcs-4 code recorded for the main procedure of that same episode.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,We will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.,we will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.,['we will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.'],['we will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.'],we will analyse patients aged 18 years or older in the acute myocardial infarction and major colorectal surgery populations and aged 60 years or older 41 in the hip fracture population.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,Each episode has 20 diagnosis fields which contain ICD-10 codes corresponding to diagnoses recorded for that specific episode.,each episode has 20 diagnosis fields which contain icd-10 codes corresponding to diagnoses recorded for that specific episode.,['each episode has 20 diagnosis fields which contain icd-10 codes corresponding to diagnoses recorded for that specific episode.'],['each episode has 20 diagnosis fields which contain icd-10 codes corresponding to diagnoses recorded for that specific episode.'],each episode has 20 diagnosis fields which contain icd-10 codes corresponding to diagnoses recorded for that specific episode.
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"Three-character categories of ICD-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes.","three-character categories of icd-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes.","['three-character categories of icd-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes.']","['three-character categories of icd-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes.']","three-character categories of icd-10 codes define single conditions or groups of diseases with a common characteristic; fourth characters are used variably to define sites, subtypes, and causes."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"46

Outcome The outcome variable is death within 365 days of the date of admission (acute myocardial infarction and hip fracture) or procedure (major colorectal surgery).",46 outcome the outcome variable is death within 365 days of the date of admission (acute myocardial infarction and hip fracture) or procedure (major colorectal surgery).,['46 outcome the outcome variable is death within 365 days of the date of admission (acute myocardial infarction and hip fracture) or procedure (major colorectal surgery).'],['46 outcome the outcome variable is death within 365 days of the date of admission (acute myocardial infarction and hip fracture) or procedure (major colorectal surgery).'],46 outcome the outcome variable is death within 365 days of the date of admission (acute myocardial infarction and hip fracture) or procedure (major colorectal surgery).
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,"Death in hospital or within 30 days and 365 days of admission are the commonest outcome variables in studies comparing comorbidity methods 18 , 47 ; we will focus on the 365 days period (as in Charlson et al .","death in hospital or within 30 days and 365 days of admission are the commonest outcome variables in studies comparing comorbidity methods 18 , 47 ; we will focus on the 365 days period (as in charlson et al .","['death in hospital or within 30 days and 365 days of admission are the commonest outcome variables in studies comparing comorbidity methods 18 , 47 ; we will focus on the 365 days period (as in charlson et al .']","['death in hospital or within 30 days and 365 days of admission are the commonest outcome variables in studies comparing comorbidity methods 18 , 47 ; we will focus on the 365 days period (as in charlson et al .']","death in hospital or within 30 days and 365 days of admission are the commonest outcome variables in studies comparing comorbidity methods 18 , 47 ; we will focus on the 365 days period (as in charlson et al ."
Protocol for an observational study evaluating new approaches to modelling diagnostic information from large administrative hospital datasets,medrxiv,1 ) as in-hospital and 30-day mortality may be much more strongly affected by the primary event than other conditions.,1 ) as in-hospital and 30-day mortality may be much more strongly affected by the primary event than other conditions.,['1 ) as in-hospital and 30-day mortality may be much more strongly affected by the primary event than other conditions.'],['1 ) as in-hospital and 30-day mortality may be much more strongly affected by the primary event than other conditions.'],1 ) as in-hospital and 30-day mortality may be much more strongly affected by the primary event than other conditions.
