title,source,sentence,normalized_text,sentence_list,candidate_block
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Simulations were set to start at the coldest day in the annual cycle (i.e.,simulations were set to start at the coldest day in the annual cycle (i.e.,['simulations were set to start at the coldest day in the annual cycle (i.e.'],simulations were set to start at the coldest day in the annual cycle (i.e.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,February 15) and ran for 730 days thereafter (allowing for simulation with t crit later in the year).,february 15) and ran for 730 days thereafter (allowing for simulation with t crit later in the year).,['february 15) and ran for 730 days thereafter (allowing for simulation with t crit later in the year).'],february 15) and ran for 730 days thereafter (allowing for simulation with t crit later in the year).
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"We set an arbitrary cut-off value for the infectious human, exposed and infectious mosquitoes classes: if ( I h , E v , I v , all <0.5) the simulation is terminated and restarted with the classes set to zero.","we set an arbitrary cut-off value for the infectious human, exposed and infectious mosquitoes classes: if ( i h , e v , i v , all <0.5) the simulation is terminated and restarted with the classes set to zero.","['we set an arbitrary cut-off value for the infectious human, exposed and infectious mosquitoes classes: if ( i h , e v , i v , all <0.5) the simulation is terminated and restarted with the classes set to zero.']","we set an arbitrary cut-off value for the infectious human, exposed and infectious mosquitoes classes: if ( i h , e v , i v , all <0.5) the simulation is terminated and restarted with the classes set to zero."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"This cutoff is necessary otherwise extremely low levels of infection may persist for long periods; in the natural system, there would be a high probability that the virus would go extinct [ 49 ].","this cutoff is necessary otherwise extremely low levels of infection may persist for long periods; in the natural system, there would be a high probability that the virus would go extinct [ 49 ].","['this cutoff is necessary otherwise extremely low levels of infection may persist for long periods; in the natural system, there would be a high probability that the virus would go extinct [ 49 ].']","this cutoff is necessary otherwise extremely low levels of infection may persist for long periods; in the natural system, there would be a high probability that the virus would go extinct [ 49 ]."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,We performed a preliminary exploration of parameter values to determine their effects on transmission.,we performed a preliminary exploration of parameter values to determine their effects on transmission.,['we performed a preliminary exploration of parameter values to determine their effects on transmission.'],we performed a preliminary exploration of parameter values to determine their effects on transmission.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,The preliminary exploration also informed the initial conditions (described above) and parameter ranges for sensitivity analyses ( Table 2 ).,the preliminary exploration also informed the initial conditions (described above) and parameter ranges for sensitivity analyses ( table 2 ).,['the preliminary exploration also informed the initial conditions (described above) and parameter ranges for sensitivity analyses ( table 2 ).'],the preliminary exploration also informed the initial conditions (described above) and parameter ranges for sensitivity analyses ( table 2 ).
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Model simulations were performed using the governing systems of differential equations of MATLAB’s inbuilt routine “ode45” [ 50 ].,model simulations were performed using the governing systems of differential equations of matlab’s inbuilt routine “ode45” [ 50 ].,['model simulations were performed using the governing systems of differential equations of matlab’s inbuilt routine “ode45” [ 50 ].'],model simulations were performed using the governing systems of differential equations of matlab’s inbuilt routine “ode45” [ 50 ].
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Simulation outputs were processed in the R Programming Language version 3.5.3 [ 51 ].,simulation outputs were processed in the r programming language version 3.5.3 [ 51 ].,['simulation outputs were processed in the r programming language version 3.5.3 [ 51 ].'],simulation outputs were processed in the r programming language version 3.5.3 [ 51 ].
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Quantities of interest Given that a simulation evolves into an epidemic (defined as ( I h > 2), after the virus introduction), we analyze each simulation for the following quantities of interest (QOI): the epidemic peak size (maximum human infected ( maxI h ) at any given point during the simulation); time to peak infection in humans (time from introduction to maxI h , as tmaxI h ); the final epidemic size, which represents a measure of epidemic suitability (cumulative proportion of humans infected, cumI h / N h , at the final time step).","quantities of interest given that a simulation evolves into an epidemic (defined as ( i h > 2), after the virus introduction), we analyze each simulation for the following quantities of interest (qoi): the epidemic peak size (maximum human infected ( maxi h ) at any given point during the simulation); time to peak infection in humans (time from introduction to maxi h , as tmaxi h ); the final epidemic size, which represents a measure of epidemic suitability (cumulative proportion of humans infected, cumi h / n h , at the final time step).","['quantities of interest given that a simulation evolves into an epidemic (defined as ( i h > 2), after the virus introduction), we analyze each simulation for the following quantities of interest (qoi): the epidemic peak size (maximum human infected ( maxi h ) at any given point during the simulation); time to peak infection in humans (time from introduction to maxi h , as tmaxi h ); the final epidemic size, which represents a measure of epidemic suitability (cumulative proportion of humans infected, cumi h / n h , at the final time step).']","quantities of interest given that a simulation evolves into an epidemic (defined as ( i h > 2), after the virus introduction), we analyze each simulation for the following quantities of interest (qoi): the epidemic peak size (maximum human infected ( maxi h ) at any given point during the simulation); time to peak infection in humans (time from introduction to maxi h , as tmaxi h ); the final epidemic size, which represents a measure of epidemic suitability (cumulative proportion of humans infected, cumi h / n h , at the final time step)."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Initial introduction and epidemic dynamics Firstly, we examine the variability in epidemic dynamics, as a result of different arrival dates of an infectious human in a susceptible population.","initial introduction and epidemic dynamics firstly, we examine the variability in epidemic dynamics, as a result of different arrival dates of an infectious human in a susceptible population.","['initial introduction and epidemic dynamics firstly, we examine the variability in epidemic dynamics, as a result of different arrival dates of an infectious human in a susceptible population.']","initial introduction and epidemic dynamics firstly, we examine the variability in epidemic dynamics, as a result of different arrival dates of an infectious human in a susceptible population."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"To do this, we ran simulations for all 365 calendar days of the year ( t crit = 1, 2, 3…365), with all other parameters fixed at their default values and initial conditions ( Table 2 ).","to do this, we ran simulations for all 365 calendar days of the year ( t crit = 1, 2, 3…365), with all other parameters fixed at their default values and initial conditions ( table 2 ).","['to do this, we ran simulations for all 365 calendar days of the year ( t crit = 1, 2, 3…365), with all other parameters fixed at their default values and initial conditions ( table 2 ).']","to do this, we ran simulations for all 365 calendar days of the year ( t crit = 1, 2, 3…365), with all other parameters fixed at their default values and initial conditions ( table 2 )."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Each simulation was started on February 15 (the phase shift in the annual cycle) and ran for 2 years.,each simulation was started on february 15 (the phase shift in the annual cycle) and ran for 2 years.,['each simulation was started on february 15 (the phase shift in the annual cycle) and ran for 2 years.'],each simulation was started on february 15 (the phase shift in the annual cycle) and ran for 2 years.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Seasonal variance and epidemic dynamics Next, we examine the epidemic dynamics as a function of seasonal temperature variation.","seasonal variance and epidemic dynamics next, we examine the epidemic dynamics as a function of seasonal temperature variation.","['seasonal variance and epidemic dynamics next, we examine the epidemic dynamics as a function of seasonal temperature variation.']","seasonal variance and epidemic dynamics next, we examine the epidemic dynamics as a function of seasonal temperature variation."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Utilizing the same compartmental framework with default initial conditions and parameter values, we ran sets of simulations under two different temperature regimes [ 18 ].","utilizing the same compartmental framework with default initial conditions and parameter values, we ran sets of simulations under two different temperature regimes [ 18 ].","['utilizing the same compartmental framework with default initial conditions and parameter values, we ran sets of simulations under two different temperature regimes [ 18 ].']","utilizing the same compartmental framework with default initial conditions and parameter values, we ran sets of simulations under two different temperature regimes [ 18 ]."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"First, we simulated a set of temperature regimes as observed in the historical decadal data for Funchal, Madeira.","first, we simulated a set of temperature regimes as observed in the historical decadal data for funchal, madeira.","['first, we simulated a set of temperature regimes as observed in the historical decadal data for funchal, madeira.']","first, we simulated a set of temperature regimes as observed in the historical decadal data for funchal, madeira."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"The mean temperature varied from 19.0 °C to 21.0 °C in increments of 0.2 °C, while the temperature range (i.e.","the mean temperature varied from 19.0 °c to 21.0 °c in increments of 0.2 °c, while the temperature range (i.e.","['the mean temperature varied from 19.0 °c to 21.0 °c in increments of 0.2 °c, while the temperature range (i.e.']","the mean temperature varied from 19.0 °c to 21.0 °c in increments of 0.2 °c, while the temperature range (i.e."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"T max − T min ) varied from 4.0 °C to 6.0 °C, in the same increments of 0.2 °C, resulting in 121 simulation runs.","t max − t min ) varied from 4.0 °c to 6.0 °c, in the same increments of 0.2 °c, resulting in 121 simulation runs.","['t max − t min ) varied from 4.0 °c to 6.0 °c, in the same increments of 0.2 °c, resulting in 121 simulation runs.']","t max − t min ) varied from 4.0 °c to 6.0 °c, in the same increments of 0.2 °c, resulting in 121 simulation runs."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,The variability in epidemic dynamics is then examined as a function of starting temperature.,the variability in epidemic dynamics is then examined as a function of starting temperature.,['the variability in epidemic dynamics is then examined as a function of starting temperature.'],the variability in epidemic dynamics is then examined as a function of starting temperature.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Starting temperature is defined as the temperature on the day of introduction of the virus ( t crit ), as derived from the temperature curves.","starting temperature is defined as the temperature on the day of introduction of the virus ( t crit ), as derived from the temperature curves.","['starting temperature is defined as the temperature on the day of introduction of the virus ( t crit ), as derived from the temperature curves.']","starting temperature is defined as the temperature on the day of introduction of the virus ( t crit ), as derived from the temperature curves."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Next, we simulate a wider set of temperature regimes to examine plausible future forcing scenarios based on near-term projections of seasonal temperature changes in the region of Madeira Island [ 52 ].","next, we simulate a wider set of temperature regimes to examine plausible future forcing scenarios based on near-term projections of seasonal temperature changes in the region of madeira island [ 52 ].","['next, we simulate a wider set of temperature regimes to examine plausible future forcing scenarios based on near-term projections of seasonal temperature changes in the region of madeira island [ 52 ].']","next, we simulate a wider set of temperature regimes to examine plausible future forcing scenarios based on near-term projections of seasonal temperature changes in the region of madeira island [ 52 ]."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Mean temperature was varied between 15.0 °C to 30.0 °C in increments of 0.2 °C, while range varied from 0.0 °C to 15.0 °C in increments of 0.2 °C (i.e.","mean temperature was varied between 15.0 °c to 30.0 °c in increments of 0.2 °c, while range varied from 0.0 °c to 15.0 °c in increments of 0.2 °c (i.e.","['mean temperature was varied between 15.0 °c to 30.0 °c in increments of 0.2 °c, while range varied from 0.0 °c to 15.0 °c in increments of 0.2 °c (i.e.']","mean temperature was varied between 15.0 °c to 30.0 °c in increments of 0.2 °c, while range varied from 0.0 °c to 15.0 °c in increments of 0.2 °c (i.e."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,a total of 5776 simulation runs).,a total of 5776 simulation runs).,['a total of 5776 simulation runs).'],a total of 5776 simulation runs).
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"It is worth noting that most of the temperatures in this regime are outside projected changes for the island’s region, and very unlikely to occur in Funchal.","it is worth noting that most of the temperatures in this regime are outside projected changes for the island’s region, and very unlikely to occur in funchal.","['it is worth noting that most of the temperatures in this regime are outside projected changes for the island’s region, and very unlikely to occur in funchal.']","it is worth noting that most of the temperatures in this regime are outside projected changes for the island’s region, and very unlikely to occur in funchal."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"This also allows us to simulate similar extreme temperature conditions already recorded on the Funchal in recent times (for example, high temperatures of 37.8°C on August 5, 2016, and 26.5 °C on December 5, 2018 [ 53 , 54 ].","this also allows us to simulate similar extreme temperature conditions already recorded on the funchal in recent times (for example, high temperatures of 37.8°c on august 5, 2016, and 26.5 °c on december 5, 2018 [ 53 , 54 ].","['this also allows us to simulate similar extreme temperature conditions already recorded on the funchal in recent times (for example, high temperatures of 37.8°c on august 5, 2016, and 26.5 °c on december 5, 2018 [ 53 , 54 ].']","this also allows us to simulate similar extreme temperature conditions already recorded on the funchal in recent times (for example, high temperatures of 37.8°c on august 5, 2016, and 26.5 °c on december 5, 2018 [ 53 , 54 ]."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Model sensitivity analysis To characterize the model parameters exerting the most influence on our quantities of interest, we performed a variance-based global sensitivity analysis, using a combination of Latin hypercube sampling (LHS) and a multi-model inference on regression-based models.","model sensitivity analysis to characterize the model parameters exerting the most influence on our quantities of interest, we performed a variance-based global sensitivity analysis, using a combination of latin hypercube sampling (lhs) and a multi-model inference on regression-based models.","['model sensitivity analysis to characterize the model parameters exerting the most influence on our quantities of interest, we performed a variance-based global sensitivity analysis, using a combination of latin hypercube sampling (lhs) and a multi-model inference on regression-based models.']","model sensitivity analysis to characterize the model parameters exerting the most influence on our quantities of interest, we performed a variance-based global sensitivity analysis, using a combination of latin hypercube sampling (lhs) and a multi-model inference on regression-based models."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"LHS is a stratified Monte Carlo sampling technique, where specified parameter distributions are divided into ( M) equiprobable intervals, and then sampled, here ( M ) is the sample size.","lhs is a stratified monte carlo sampling technique, where specified parameter distributions are divided into ( m) equiprobable intervals, and then sampled, here ( m ) is the sample size.","['lhs is a stratified monte carlo sampling technique, where specified parameter distributions are divided into ( m) equiprobable intervals, and then sampled, here ( m ) is the sample size.']","lhs is a stratified monte carlo sampling technique, where specified parameter distributions are divided into ( m) equiprobable intervals, and then sampled, here ( m ) is the sample size."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"The entire range of each parameter is explored, by sampling each interval for each parameter only once without replacement.","the entire range of each parameter is explored, by sampling each interval for each parameter only once without replacement.","['the entire range of each parameter is explored, by sampling each interval for each parameter only once without replacement.']","the entire range of each parameter is explored, by sampling each interval for each parameter only once without replacement."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Parameters values are then randomly resorted into sets to use for simulation.,parameters values are then randomly resorted into sets to use for simulation.,['parameters values are then randomly resorted into sets to use for simulation.'],parameters values are then randomly resorted into sets to use for simulation.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"The LHS method assumes that the sampling is performed independently for each parameter, thereby allowing for an un-biased estimate [ 55 , 56 ].","the lhs method assumes that the sampling is performed independently for each parameter, thereby allowing for an un-biased estimate [ 55 , 56 ].","['the lhs method assumes that the sampling is performed independently for each parameter, thereby allowing for an un-biased estimate [ 55 , 56 ].']","the lhs method assumes that the sampling is performed independently for each parameter, thereby allowing for an un-biased estimate [ 55 , 56 ]."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Parameter ranges for sampling were derived from existing literature, expert opinion and field-based data ( Table 2 ), we assumed a uniform distribution for all parameter values.","parameter ranges for sampling were derived from existing literature, expert opinion and field-based data ( table 2 ), we assumed a uniform distribution for all parameter values.","['parameter ranges for sampling were derived from existing literature, expert opinion and field-based data ( table 2 ), we assumed a uniform distribution for all parameter values.']","parameter ranges for sampling were derived from existing literature, expert opinion and field-based data ( table 2 ), we assumed a uniform distribution for all parameter values."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,LHS sampling was programmed in MATLAB.,lhs sampling was programmed in matlab.,['lhs sampling was programmed in matlab.'],lhs sampling was programmed in matlab.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Multi-model inference on a generalized least square (GLS) regression was used to estimate the relative importance of the input parameters.,multi-model inference on a generalized least square (gls) regression was used to estimate the relative importance of the input parameters.,['multi-model inference on a generalized least square (gls) regression was used to estimate the relative importance of the input parameters.'],multi-model inference on a generalized least square (gls) regression was used to estimate the relative importance of the input parameters.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Multi-model inference uses the information-theoretic approach to offer a more objective way to assess the relative importance of input variables by inferring all possible models from a defined candidate set [ 57 , 58 ].","multi-model inference uses the information-theoretic approach to offer a more objective way to assess the relative importance of input variables by inferring all possible models from a defined candidate set [ 57 , 58 ].","['multi-model inference uses the information-theoretic approach to offer a more objective way to assess the relative importance of input variables by inferring all possible models from a defined candidate set [ 57 , 58 ].']","multi-model inference uses the information-theoretic approach to offer a more objective way to assess the relative importance of input variables by inferring all possible models from a defined candidate set [ 57 , 58 ]."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"A vector of the input parameters ( x p ) were fitted into all possible unique models and then ranked from best to worst, based on Akaike information criterion (AIC) values.","a vector of the input parameters ( x p ) were fitted into all possible unique models and then ranked from best to worst, based on akaike information criterion (aic) values.","['a vector of the input parameters ( x p ) were fitted into all possible unique models and then ranked from best to worst, based on akaike information criterion (aic) values.']","a vector of the input parameters ( x p ) were fitted into all possible unique models and then ranked from best to worst, based on akaike information criterion (aic) values."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,An estimate of the relative importance of a single parameter ( p ) was then calculated by summing the Akaike weights ( w ) across all fitted models where parameter ( p ) occurs.,an estimate of the relative importance of a single parameter ( p ) was then calculated by summing the akaike weights ( w ) across all fitted models where parameter ( p ) occurs.,['an estimate of the relative importance of a single parameter ( p ) was then calculated by summing the akaike weights ( w ) across all fitted models where parameter ( p ) occurs.'],an estimate of the relative importance of a single parameter ( p ) was then calculated by summing the akaike weights ( w ) across all fitted models where parameter ( p ) occurs.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Akaike weights are normalized, such that the sum over all models considered is 1.","akaike weights are normalized, such that the sum over all models considered is 1.","['akaike weights are normalized, such that the sum over all models considered is 1.']","akaike weights are normalized, such that the sum over all models considered is 1."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"The larger the sum of the weight (between 0 and 1 by definition) the more important the parameter is, relative to the other parameters [ 58 ].","the larger the sum of the weight (between 0 and 1 by definition) the more important the parameter is, relative to the other parameters [ 58 ].","['the larger the sum of the weight (between 0 and 1 by definition) the more important the parameter is, relative to the other parameters [ 58 ].']","the larger the sum of the weight (between 0 and 1 by definition) the more important the parameter is, relative to the other parameters [ 58 ]."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Input parameters were then ranked in terms of their importance to the quantities of interest.,input parameters were then ranked in terms of their importance to the quantities of interest.,['input parameters were then ranked in terms of their importance to the quantities of interest.'],input parameters were then ranked in terms of their importance to the quantities of interest.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Multi-model inference analysis was done using the glmulti R package [ 59 ].,multi-model inference analysis was done using the glmulti r package [ 59 ].,['multi-model inference analysis was done using the glmulti r package [ 59 ].'],multi-model inference analysis was done using the glmulti r package [ 59 ].
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Our analysis considered two separate candidate model sets, one with main effects only and one with main effects and pairwise (first order) interactions of input parameters on our quantities of interest.","our analysis considered two separate candidate model sets, one with main effects only and one with main effects and pairwise (first order) interactions of input parameters on our quantities of interest.","['our analysis considered two separate candidate model sets, one with main effects only and one with main effects and pairwise (first order) interactions of input parameters on our quantities of interest.']","our analysis considered two separate candidate model sets, one with main effects only and one with main effects and pairwise (first order) interactions of input parameters on our quantities of interest."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,The first analysis (i.e.,the first analysis (i.e.,['the first analysis (i.e.'],the first analysis (i.e.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Our confidence set (for both analysis) was defined as all models within two Akaike information criterion (AIC) unit difference (ΔAIC) from the best model (see appendix for more details).,our confidence set (for both analysis) was defined as all models within two akaike information criterion (aic) unit difference (δaic) from the best model (see appendix for more details).,['our confidence set (for both analysis) was defined as all models within two akaike information criterion (aic) unit difference (δaic) from the best model (see appendix for more details).'],our confidence set (for both analysis) was defined as all models within two akaike information criterion (aic) unit difference (δaic) from the best model (see appendix for more details).
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Models in the confidence set are averaged to produce the relative importance and coefficient estimates of input parameters.,models in the confidence set are averaged to produce the relative importance and coefficient estimates of input parameters.,['models in the confidence set are averaged to produce the relative importance and coefficient estimates of input parameters.'],models in the confidence set are averaged to produce the relative importance and coefficient estimates of input parameters.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Note, before the multi-model inference fitting, we normalized the input parameters (by centering on zero and scale to unit variance) to allow comparison of resulting model-averaged estimates on a common scale.","note, before the multi-model inference fitting, we normalized the input parameters (by centering on zero and scale to unit variance) to allow comparison of resulting model-averaged estimates on a common scale.","['note, before the multi-model inference fitting, we normalized the input parameters (by centering on zero and scale to unit variance) to allow comparison of resulting model-averaged estimates on a common scale.']","note, before the multi-model inference fitting, we normalized the input parameters (by centering on zero and scale to unit variance) to allow comparison of resulting model-averaged estimates on a common scale."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Methods

Model framework We adapt a deterministic compartmental vector-host transmission model exploring chikungunya virus invasion in Florida, USA with A. aegypti and Aedes albopictus mosquitoes, from Lord et al.","methods model framework we adapt a deterministic compartmental vector-host transmission model exploring chikungunya virus invasion in florida, usa with a. aegypti and aedes albopictus mosquitoes, from lord et al.","['methods model framework we adapt a deterministic compartmental vector-host transmission model exploring chikungunya virus invasion in florida, usa with a.', 'aegypti and aedes albopictus mosquitoes, from lord et al.']","methods model framework we adapt a deterministic compartmental vector-host transmission model exploring chikungunya virus invasion in florida, usa with a. aegypti and aedes albopictus mosquitoes, from lord et al."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"This was adapted into a standard SEI-SEIR transmission model with one vector, similar to others used in modelling dengue transmission (e.g.","this was adapted into a standard sei-seir transmission model with one vector, similar to others used in modelling dengue transmission (e.g.","['this was adapted into a standard sei-seir transmission model with one vector, similar to others used in modelling dengue transmission (e.g.']","this was adapted into a standard sei-seir transmission model with one vector, similar to others used in modelling dengue transmission (e.g."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"The SEI component of our model describes the vector population, represented as susceptible ( S v ), exposed ( E v ), and infectious ( I v ).","the sei component of our model describes the vector population, represented as susceptible ( s v ), exposed ( e v ), and infectious ( i v ).","['the sei component of our model describes the vector population, represented as susceptible ( s v ), exposed ( e v ), and infectious ( i v ).']","the sei component of our model describes the vector population, represented as susceptible ( s v ), exposed ( e v ), and infectious ( i v )."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Our models explicitly consider a single vector and a single life stage, i.e.","our models explicitly consider a single vector and a single life stage, i.e.","['our models explicitly consider a single vector and a single life stage, i.e.']","our models explicitly consider a single vector and a single life stage, i.e."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,adult females of A. aegypti .,adult females of a. aegypti .,"['adult females of a.', 'aegypti .']",adult females of a. aegypti .
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Mosquitoes enter the susceptible class through a recruitment term, based on observed seasonality patterns from field data in Funchal [ 30 ].","mosquitoes enter the susceptible class through a recruitment term, based on observed seasonality patterns from field data in funchal [ 30 ].","['mosquitoes enter the susceptible class through a recruitment term, based on observed seasonality patterns from field data in funchal [ 30 ].']","mosquitoes enter the susceptible class through a recruitment term, based on observed seasonality patterns from field data in funchal [ 30 ]."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"A susceptible mosquito moves into the exposed class ( E v ), after biting an infectious human and becoming infected with dengue virus.","a susceptible mosquito moves into the exposed class ( e v ), after biting an infectious human and becoming infected with dengue virus.","['a susceptible mosquito moves into the exposed class ( e v ), after biting an infectious human and becoming infected with dengue virus.']","a susceptible mosquito moves into the exposed class ( e v ), after biting an infectious human and becoming infected with dengue virus."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"After a temperature dependent extrinsic incubation period, surviving mosquitoes get transferred to the infectious class ( I v ).","after a temperature dependent extrinsic incubation period, surviving mosquitoes get transferred to the infectious class ( i v ).","['after a temperature dependent extrinsic incubation period, surviving mosquitoes get transferred to the infectious class ( i v ).']","after a temperature dependent extrinsic incubation period, surviving mosquitoes get transferred to the infectious class ( i v )."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"They remain in the infectious class until death, due to the assumption of the absence of immune response.","they remain in the infectious class until death, due to the assumption of the absence of immune response.","['they remain in the infectious class until death, due to the assumption of the absence of immune response.']","they remain in the infectious class until death, due to the assumption of the absence of immune response."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,Mosquitoes leave the system through a temperature dependent mortality function.,mosquitoes leave the system through a temperature dependent mortality function.,['mosquitoes leave the system through a temperature dependent mortality function.'],mosquitoes leave the system through a temperature dependent mortality function.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"The SEIR component of our model describes the human population represented as susceptible ( S h ), exposed (infected but not infectious) ( E h ), infectious ( I h ), and recovered (immune) ( R h ).","the seir component of our model describes the human population represented as susceptible ( s h ), exposed (infected but not infectious) ( e h ), infectious ( i h ), and recovered (immune) ( r h ).","['the seir component of our model describes the human population represented as susceptible ( s h ), exposed (infected but not infectious) ( e h ), infectious ( i h ), and recovered (immune) ( r h ).']","the seir component of our model describes the human population represented as susceptible ( s h ), exposed (infected but not infectious) ( e h ), infectious ( i h ), and recovered (immune) ( r h )."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"Our model assumes the human population ( N h ) to be constant, not subject to demography as we considered a single outbreak with a duration in the order of a year.","our model assumes the human population ( n h ) to be constant, not subject to demography as we considered a single outbreak with a duration in the order of a year.","['our model assumes the human population ( n h ) to be constant, not subject to demography as we considered a single outbreak with a duration in the order of a year.']","our model assumes the human population ( n h ) to be constant, not subject to demography as we considered a single outbreak with a duration in the order of a year."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"A susceptible individual enters the exposed class ( E h ) after being successfully infected, by an infectious mosquito bite.","a susceptible individual enters the exposed class ( e h ) after being successfully infected, by an infectious mosquito bite.","['a susceptible individual enters the exposed class ( e h ) after being successfully infected, by an infectious mosquito bite.']","a susceptible individual enters the exposed class ( e h ) after being successfully infected, by an infectious mosquito bite."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,"We do not explicitly account for repeated biting, interrupted feeds or alternative host preferences.","we do not explicitly account for repeated biting, interrupted feeds or alternative host preferences.","['we do not explicitly account for repeated biting, interrupted feeds or alternative host preferences.']","we do not explicitly account for repeated biting, interrupted feeds or alternative host preferences."
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,We also assume that not every infectious bite leads to successful human infection.,we also assume that not every infectious bite leads to successful human infection.,['we also assume that not every infectious bite leads to successful human infection.'],we also assume that not every infectious bite leads to successful human infection.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,They then move to the infectious class ( I h ) and can transmit the virus back to a susceptible mosquito.,they then move to the infectious class ( i h ) and can transmit the virus back to a susceptible mosquito.,['they then move to the infectious class ( i h ) and can transmit the virus back to a susceptible mosquito.'],they then move to the infectious class ( i h ) and can transmit the virus back to a susceptible mosquito.
"Simulation models of dengue transmission in Funchal, Madeira Island: influence of seasonality",medrxiv,We assume that humans stay infectious for a period after which they recover.,we assume that humans stay infectious for a period after which they recover.,['we assume that humans stay infectious for a period after which they recover.'],we assume that humans stay infectious for a period after which they recover.
